timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687702828218,23,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-37,text,true,,4123,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687702828241,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-37,text,true,,1763,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,20,0,0
1687702828262,19,/api/v2/contest-type/2,200,OK,PokeApi - run 1-37,text,true,,1793,136,100,100,https://pokeapi.co/api/v2/contest-type/2,19,0,0
1687702828281,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-37,text,true,,1818,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687702828303,22,/api/v2/generation/1,200,OK,PokeApi - run 1-37,text,true,,24922,134,100,100,https://pokeapi.co/api/v2/generation/1,19,0,0
1687702828325,42,/api/v2/pokedex/national,200,OK,PokeApi - run 1-37,text,true,,116692,138,100,100,https://pokeapi.co/api/v2/pokedex/national,21,0,0
1687702828367,55,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-37,text,true,,222104,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,25,0,0
1687702828422,24,/api/v2/nature/hasty,200,OK,PokeApi - run 1-37,text,true,,3127,134,100,100,https://pokeapi.co/api/v2/nature/hasty,24,0,0
1687702828446,28,/api/v2/type/electric,200,OK,PokeApi - run 1-37,text,true,,16814,135,100,100,https://pokeapi.co/api/v2/type/electric,27,0,0
1687702828474,25,/api/v2/stat/hp,200,OK,PokeApi - run 1-37,text,true,,2364,129,100,100,https://pokeapi.co/api/v2/stat/hp,25,0,0
1687702828685,61,/api/v2/berry/razz,200,OK,PokeApi - run 1-48,text,true,,1957,132,100,100,https://pokeapi.co/api/v2/berry/razz,61,0,39
1687702828747,23,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-48,text,true,,2611,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687702828770,25,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-48,text,true,,4209,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687702828795,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-48,text,true,,1758,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687702828816,20,/api/v2/contest-type/3,200,OK,PokeApi - run 1-48,text,true,,1773,136,100,100,https://pokeapi.co/api/v2/contest-type/3,20,0,0
1687702828836,22,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,22,0,0
1687702828858,24,/api/v2/generation/2,200,OK,PokeApi - run 1-48,text,true,,15517,134,100,100,https://pokeapi.co/api/v2/generation/2,21,0,0
1687702828882,26,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-48,text,true,,19287,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,21,0,0
1687702828908,57,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-48,text,true,,148549,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,26,0,0
1687702828965,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-48,text,true,,3086,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687702828986,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-48,text,true,,15780,132,100,100,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687702829011,18,/api/v2/stat/evasion,200,OK,PokeApi - run 1-48,text,true,,2491,134,100,100,https://pokeapi.co/api/v2/stat/evasion,18,0,0
1687702829289,67,/api/v2/berry/pinap,200,OK,PokeApi - run 1-65,text,true,,1928,133,100,100,https://pokeapi.co/api/v2/berry/pinap,67,0,38
1687702829356,22,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-65,text,true,,2807,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,22,0,0
1687702829379,20,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-65,text,true,,4126,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,19,0,0
1687702829399,23,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-65,text,true,,1759,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,23,0,0
1687702829422,25,/api/v2/contest-type/4,200,OK,PokeApi - run 1-65,text,true,,1757,136,100,100,https://pokeapi.co/api/v2/contest-type/4,25,0,0
1687702829447,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-65,text,true,,2270,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,24,0,0
1687702829472,25,/api/v2/generation/3,200,OK,PokeApi - run 1-65,text,true,,25724,134,100,100,https://pokeapi.co/api/v2/generation/3,21,0,0
1687702829497,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-65,text,true,,24806,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687702829521,52,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-65,text,true,,192079,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,20,0,0
1687702829573,20,/api/v2/nature/naughty,200,OK,PokeApi - run 1-65,text,true,,3089,136,100,100,https://pokeapi.co/api/v2/nature/naughty,20,0,0
1687702829697,24,/api/v2/type/fire,200,OK,PokeApi - run 1-65,text,true,,17180,131,100,100,https://pokeapi.co/api/v2/type/fire,24,0,0
1687702829721,21,/api/v2/stat/attack,200,OK,PokeApi - run 1-65,text,true,,6679,133,100,100,https://pokeapi.co/api/v2/stat/attack,21,0,0
1687702829864,59,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-18,text,true,,1922,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,59,0,37
1687702829923,21,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-18,text,true,,2406,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,20,0,0
1687702829944,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-18,text,true,,4127,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,20,0,0
1687702829966,19,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-18,text,true,,1758,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,19,0,0
1687702829985,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-18,text,true,,1770,136,100,100,https://pokeapi.co/api/v2/contest-type/5,20,0,0
1687702830006,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-18,text,true,,5919,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,21,0,0
1687702830029,27,/api/v2/generation/4,200,OK,PokeApi - run 1-18,text,true,,21038,134,100,100,https://pokeapi.co/api/v2/generation/4,23,0,0
1687702830056,19,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,19,0,0
1687702830076,20,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,20,0,0
1687702830209,23,/api/v2/nature/modest,200,OK,PokeApi - run 1-18,text,true,,3076,135,100,100,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687702830232,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-18,text,true,,12868,132,100,100,https://pokeapi.co/api/v2/type/fairy,20,0,0
1687702830254,26,/api/v2/stat/defense,200,OK,PokeApi - run 1-18,text,true,,6812,134,100,100,https://pokeapi.co/api/v2/stat/defense,26,0,0
1687702830464,65,/api/v2/berry/razz,200,OK,PokeApi - run 1-24,text,true,,1956,132,100,100,https://pokeapi.co/api/v2/berry/razz,65,0,37
1687702830530,21,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-24,text,true,,2608,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687702830552,23,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-24,text,true,,4202,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687702830575,24,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-24,text,true,,1758,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,24,0,0
1687702830717,22,/api/v2/contest-type/1,200,OK,PokeApi - run 1-24,text,true,,1758,136,100,100,https://pokeapi.co/api/v2/contest-type/1,22,0,0
1687702830739,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-24,text,true,,2348,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,20,0,0
1687702830760,43,/api/v2/generation/1,200,OK,PokeApi - run 1-24,text,true,,24922,134,100,100,https://pokeapi.co/api/v2/generation/1,34,0,0
1687702830804,48,/api/v2/pokedex/national,200,OK,PokeApi - run 1-24,text,true,,116649,138,100,100,https://pokeapi.co/api/v2/pokedex/national,27,0,0
1687702830852,47,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-24,text,true,,194901,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,20,0,0
1687702830899,20,/api/v2/nature/bold,200,OK,PokeApi - run 1-24,text,true,,3064,133,100,100,https://pokeapi.co/api/v2/nature/bold,20,0,0
1687702830919,29,/api/v2/type/poison,200,OK,PokeApi - run 1-24,text,true,,15912,133,100,100,https://pokeapi.co/api/v2/type/poison,29,0,0
1687702830949,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-24,text,true,,6144,132,100,100,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687702831099,72,/api/v2/berry/pinap,200,OK,PokeApi - run 1-97,text,true,,1926,133,100,100,https://pokeapi.co/api/v2/berry/pinap,72,0,48
1687702831229,23,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-97,text,true,,2802,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,22,0,0
1687702831252,35,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-97,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,34,0,0
1687702831287,20,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-97,text,true,,1757,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,20,0,0
1687702831307,25,/api/v2/contest-type/2,200,OK,PokeApi - run 1-97,text,true,,1785,136,100,100,https://pokeapi.co/api/v2/contest-type/2,25,0,0
1687702831332,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-97,text,true,,1812,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,22,0,0
1687702831354,26,/api/v2/generation/2,200,OK,PokeApi - run 1-97,text,true,,15521,134,100,100,https://pokeapi.co/api/v2/generation/2,21,0,0
1687702831381,30,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-97,text,true,,19250,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,24,0,0
1687702831411,64,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-97,text,true,,222123,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,26,0,0
1687702831475,31,/api/v2/nature/hasty,200,OK,PokeApi - run 1-97,text,true,,3133,134,100,100,https://pokeapi.co/api/v2/nature/hasty,31,0,0
1687702831506,26,/api/v2/type/electric,200,OK,PokeApi - run 1-97,text,true,,16797,135,100,100,https://pokeapi.co/api/v2/type/electric,26,0,0
1687702831532,23,/api/v2/stat/hp,200,OK,PokeApi - run 1-97,text,true,,2359,129,100,100,https://pokeapi.co/api/v2/stat/hp,23,0,0
1687702831670,71,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-60,text,true,,1924,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,71,0,42
1687702831741,22,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-60,text,true,,2398,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,21,0,0
1687702831763,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-60,text,true,,4117,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687702831786,20,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-60,text,true,,1758,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,20,0,0
1687702831806,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-60,text,true,,1779,136,100,100,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687702831827,21,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,21,0,0
1687702831848,25,/api/v2/generation/3,200,OK,PokeApi - run 1-60,text,true,,25716,134,100,100,https://pokeapi.co/api/v2/generation/3,22,0,0
1687702831874,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-60,text,true,,24814,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687702831898,48,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-60,text,true,,148549,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687702831946,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-60,text,true,,3082,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687702831967,26,/api/v2/type/ghost,200,OK,PokeApi - run 1-60,text,true,,15778,132,100,100,https://pokeapi.co/api/v2/type/ghost,26,0,0
1687702831993,20,/api/v2/stat/evasion,200,OK,PokeApi - run 1-60,text,true,,2493,134,100,100,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687702832254,59,/api/v2/berry/razz,200,OK,PokeApi - run 1-38,text,true,,1953,132,100,100,https://pokeapi.co/api/v2/berry/razz,59,0,38
1687702832313,23,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-38,text,true,,2645,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687702832336,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-38,text,true,,4209,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687702832358,22,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-38,text,true,,1755,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,22,0,0
1687702832381,19,/api/v2/contest-type/4,200,OK,PokeApi - run 1-38,text,true,,1765,136,100,100,https://pokeapi.co/api/v2/contest-type/4,19,0,0
1687702832401,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-38,text,true,,2276,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,25,0,0
1687702832427,23,/api/v2/generation/4,200,OK,PokeApi - run 1-38,text,true,,21044,134,100,100,https://pokeapi.co/api/v2/generation/4,20,0,0
1687702832450,21,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,21,0,0
1687702832471,56,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-38,text,true,,192088,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,20,0,0
1687702832527,24,/api/v2/nature/naughty,200,OK,PokeApi - run 1-38,text,true,,3087,136,100,100,https://pokeapi.co/api/v2/nature/naughty,24,0,0
1687702832551,27,/api/v2/type/fire,200,OK,PokeApi - run 1-38,text,true,,17179,131,100,100,https://pokeapi.co/api/v2/type/fire,27,0,0
1687702832578,32,/api/v2/stat/attack,200,OK,PokeApi - run 1-38,text,true,,6680,133,100,100,https://pokeapi.co/api/v2/stat/attack,32,0,0
1687702832869,70,/api/v2/berry/pinap,200,OK,PokeApi - run 1-74,text,true,,1928,133,100,100,https://pokeapi.co/api/v2/berry/pinap,70,0,45
1687702832940,22,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-74,text,true,,2811,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,22,0,0
1687702832962,27,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-74,text,true,,4120,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,26,0,0
1687702832989,21,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-74,text,true,,1758,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687702833010,23,/api/v2/contest-type/5,200,OK,PokeApi - run 1-74,text,true,,1762,136,100,100,https://pokeapi.co/api/v2/contest-type/5,23,0,0
1687702833034,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-74,text,true,,5917,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,19,0,0
1687702833055,25,/api/v2/generation/1,200,OK,PokeApi - run 1-74,text,true,,24924,134,100,100,https://pokeapi.co/api/v2/generation/1,20,0,0
1687702833080,53,/api/v2/pokedex/national,200,OK,PokeApi - run 1-74,text,true,,116655,138,100,100,https://pokeapi.co/api/v2/pokedex/national,24,0,0
1687702833191,21,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",986,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,21,0,0
1687702833212,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-74,text,true,,3084,135,100,100,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687702833233,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-74,text,true,,12838,132,100,100,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687702833256,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-74,text,true,,6820,134,100,100,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687702833462,65,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-66,text,true,,1920,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,65,0,42
1687702833527,26,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-66,text,true,,2402,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,26,0,0
1687702833553,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-66,text,true,,4125,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687702833575,22,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-66,text,true,,1758,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,22,0,0
1687702833597,24,/api/v2/contest-type/1,200,OK,PokeApi - run 1-66,text,true,,1759,136,100,100,https://pokeapi.co/api/v2/contest-type/1,24,0,0
1687702833689,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-66,text,true,,2352,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687702833712,23,/api/v2/generation/2,200,OK,PokeApi - run 1-66,text,true,,15525,134,100,100,https://pokeapi.co/api/v2/generation/2,20,0,0
1687702833735,26,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-66,text,true,,19242,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,20,0,0
1687702833761,54,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-66,text,true,,194905,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,22,0,0
1687702833815,26,/api/v2/nature/bold,200,OK,PokeApi - run 1-66,text,true,,3063,133,100,100,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687702833841,24,/api/v2/type/poison,200,OK,PokeApi - run 1-66,text,true,,15915,133,100,100,https://pokeapi.co/api/v2/type/poison,24,0,0
1687702833865,29,/api/v2/stat/speed,200,OK,PokeApi - run 1-66,text,true,,6140,132,100,100,https://pokeapi.co/api/v2/stat/speed,29,0,0
1687702834030,59,/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1931,132,100,100,https://pokeapi.co/api/v2/berry/razz,58,0,37
1687702834089,30,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-6,text,true,,2603,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,30,0,0
1687702834193,21,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-6,text,true,,4213,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,20,0,0
1687702834214,26,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-6,text,true,,1755,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,26,0,0
1687702834240,23,/api/v2/contest-type/2,200,OK,PokeApi - run 1-6,text,true,,1781,136,100,100,https://pokeapi.co/api/v2/contest-type/2,23,0,0
1687702834263,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-6,text,true,,1808,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,24,0,0
1687702834287,23,/api/v2/generation/3,200,OK,PokeApi - run 1-6,text,true,,25728,134,100,100,https://pokeapi.co/api/v2/generation/3,19,0,0
1687702834311,24,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-6,text,true,,24818,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687702834335,54,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-6,text,true,,222129,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,21,0,0
1687702834390,23,/api/v2/nature/hasty,200,OK,PokeApi - run 1-6,text,true,,3137,134,100,100,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687702834413,25,/api/v2/type/electric,200,OK,PokeApi - run 1-6,text,true,,16793,135,100,100,https://pokeapi.co/api/v2/type/electric,25,0,0
1687702834438,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-6,text,true,,2369,129,100,100,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687702834639,86,/api/v2/berry/pinap,200,OK,PokeApi - run 1-35,text,true,,1930,133,100,100,https://pokeapi.co/api/v2/berry/pinap,86,0,64
1687702834725,22,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-35,text,true,,2813,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,21,0,0
1687702834747,26,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-35,text,true,,4122,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687702834773,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-35,text,true,,1756,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687702834794,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-35,text,true,,1775,136,100,100,https://pokeapi.co/api/v2/contest-type/3,22,0,0
